method,relaxations,time
Djikstra,814951,0.1615216
Djikstra,478468,0.07704038
Djikstra,484253,0.103926115
Djikstra,181456,0.0273322
Djikstra,1031307,0.1666795
Djikstra,1013230,0.20421523
Djikstra,606023,0.09818918
Djikstra,1042132,0.14643168
Djikstra,951966,0.15696838
Djikstra,107012,0.018589867
Djikstra,866298,0.131779
Djikstra,994908,0.14693484
Djikstra,118462,0.02129326
Djikstra,76786,0.011370084
Djikstra,355320,0.052904014
Djikstra,893229,0.12824938
Djikstra,844480,0.13989899
Djikstra,858713,0.1553694
Djikstra,702737,0.118204646
Djikstra,588421,0.10170168
Djikstra,532817,0.08367482
Djikstra,27086,0.004727593
Djikstra,1040705,0.1422711
Djikstra,594120,0.09425305
Djikstra,1129351,0.16054478
Djikstra,1138148,0.17785329
Djikstra,273734,0.040771257
Djikstra,545609,0.08928598
Djikstra,853422,0.123461686
Djikstra,667890,0.09447305
Djikstra,355164,0.052785624
Djikstra,677266,0.10054648
Djikstra,585031,0.08779205
Djikstra,90752,0.015792612
Djikstra,147363,0.023693679
Djikstra,1008496,0.15282212
Djikstra,180460,0.032488696
Djikstra,851646,0.14880522
Djikstra,47372,0.006501538
Djikstra,31861,0.00483653
Djikstra,569247,0.08733359
Djikstra,869619,0.13494492
Djikstra,82173,0.010789174
Djikstra,353013,0.061704427
Djikstra,899795,0.1655059
Djikstra,696227,0.097996
Djikstra,594924,0.09770312
Djikstra,677684,0.101178065
Djikstra,970676,0.13193902
Djikstra,879170,0.13684802
Djikstra,58079,0.008437537
Djikstra,585055,0.09259104
Djikstra,27632,0.004650183
Djikstra,426113,0.057143796
Djikstra,1037215,0.16663772
Djikstra,888190,0.14741863
Djikstra,566906,0.09425597
Djikstra,135484,0.018563071
Djikstra,567320,0.07950136
Djikstra,661776,0.09732498
Djikstra,1091679,0.1628472
Djikstra,968988,0.15535967
Djikstra,1163150,0.1685122
Djikstra,574555,0.09603132
Djikstra,517363,0.06999236
Djikstra,1169764,0.1863438
Djikstra,710827,0.10913488
Djikstra,662982,0.107016385
Djikstra,3411,0.07207347
Djikstra,441391,0.14713329
Djikstra,1108920,0.2674424
Djikstra,486664,0.07902999
Djikstra,847883,0.13853253
Djikstra,545455,0.1144156
Djikstra,1124448,0.17169628
Djikstra,397507,0.0755165
Djikstra,113245,0.015145746
Djikstra,419762,0.06476161
Djikstra,1067749,0.1614424
Djikstra,513526,0.074942864
Djikstra,62206,0.009182214
Djikstra,162690,0.02471864
Djikstra,1148739,0.20062754
Djikstra,526892,0.08145778
Djikstra,721302,0.11114839
Djikstra,379235,0.05164456
Djikstra,1169395,0.17688721
Djikstra,897997,0.14045529
Djikstra,815420,0.14699021
Djikstra,941390,0.24219865
Djikstra,720652,0.13178901
Djikstra,116202,0.017892584
Djikstra,523017,0.07639831
Djikstra,731447,0.115323566
Djikstra,478919,0.07798358
Djikstra,514684,0.08082316
Djikstra,313859,0.045342736
Djikstra,917018,0.13136508
Djikstra,58386,0.007928941
Djikstra,90415,0.011199893
Djikstra,23496,0.003648208
Djikstra,380494,0.049631547
Djikstra,76331,0.010875483
Djikstra,217118,0.027730357
Djikstra,628310,0.09568646
Djikstra,483565,0.074795365
Djikstra,57214,0.00871945
Djikstra,1022350,0.16311418
Djikstra,927085,0.1430837
Djikstra,568503,0.09486726
Djikstra,667298,0.10445837
Djikstra,768578,0.111678824
Djikstra,405351,0.063309886
Djikstra,892068,0.16207457
Djikstra,1097090,0.1690193
Djikstra,1044777,0.14747474
Djikstra,737467,0.13617304
Djikstra,454730,0.07998966
Djikstra,556118,0.070675194
Djikstra,889942,0.13460776
Djikstra,590099,0.09411965
Djikstra,1049252,0.18190843
Djikstra,201952,0.037922345
Djikstra,1006459,0.18574442
Djikstra,1139563,0.22129947
Djikstra,405477,0.0709059
Djikstra,1031720,0.18122429
Djikstra,736250,0.124835856
Djikstra,1166782,0.232897
Djikstra,722724,0.16165182
Djikstra,899150,0.15768395
Djikstra,983638,0.14537309
Djikstra,278115,0.04176407
Djikstra,124095,0.022218619
Djikstra,157502,0.02770275
Djikstra,723385,0.11401424
Djikstra,167490,0.021261228
Djikstra,1063066,0.1556955
Djikstra,530795,0.0841795
Djikstra,597088,0.090805486
Djikstra,267758,0.05254517
Djikstra,1035574,0.18247941
Djikstra,467338,0.07519319
Djikstra,1043797,0.16023074
Djikstra,207453,0.027855193
Djikstra,483499,0.07748311
Djikstra,626136,0.097941816
Djikstra,791130,0.13006978
Djikstra,536584,0.12557794
Djikstra,404948,0.07372109
Djikstra,507784,0.101083525
Djikstra,132800,0.019899596
Djikstra,1145580,0.22587816
Djikstra,126703,0.020465693
Djikstra,970645,0.16452298
Djikstra,496848,0.093858525
Djikstra,651686,0.10977245
Djikstra,716970,0.15183184
Djikstra,609304,0.09253142
Djikstra,600617,0.087551974
Djikstra,662186,0.097855814
Djikstra,627060,0.09479535
Djikstra,826890,0.10588485
Djikstra,1034773,0.15132669
Djikstra,624990,0.112338535
Djikstra,935028,0.16214363
Djikstra,131379,0.031598352
Djikstra,401286,0.09211671
Djikstra,1060759,0.18354759
Djikstra,786619,0.12182013
Djikstra,916485,0.13003853
Djikstra,783650,0.11407588
Djikstra,62524,0.008311647
Djikstra,305937,0.045639057
Djikstra,1083848,0.15743771
Djikstra,708392,0.09648366
Djikstra,107775,0.014955047
Djikstra,323012,0.05060312
Djikstra,109734,0.01661615
Djikstra,568202,0.07732002
Djikstra,188839,0.024071475
Djikstra,700517,0.100653015
Djikstra,1074783,0.15914476
Djikstra,752255,0.119321264
Djikstra,719638,0.10673609
Djikstra,445366,0.06792793
Djikstra,1151207,0.18416603
Djikstra,238856,0.03894598
Djikstra,920272,0.1660591
Djikstra,159072,0.024363076
Djikstra,558983,0.09934609
Djikstra,355875,0.073045224
Djikstra,76656,0.017870178
Djikstra,426284,0.07420243
Djikstra,67230,0.009925305
Djikstra,503487,0.07857232
Djikstra,1150095,0.20748197
Djikstra,435872,0.07210164
