method,relaxations,time,distance
BiDijkstra,507903,0.3945685,16218.0
BiDijkstra,282127,0.165598291,9451.0
BiDijkstra,57169,0.060220209,9247.0
BiDijkstra,73813,0.200554,4365.0
BiDijkstra,373967,0.482103458,14816.0
BiDijkstra,363416,0.364993208,14849.0
BiDijkstra,186818,0.124638458,7482.0
BiDijkstra,463746,0.3629315,19889.0
BiDijkstra,412462,0.262662917,10083.0
BiDijkstra,14306,0.025000875,3814.0
BiDijkstra,316573,0.179320541,15080.0
BiDijkstra,501506,0.444406041,17458.0
BiDijkstra,17389,0.021865167,2616.0
BiDijkstra,23869,0.01801225,1786.0
BiDijkstra,103425,0.067146125,4711.0
BiDijkstra,439196,0.293386583,17124.0
BiDijkstra,310943,0.197688666,13973.0
BiDijkstra,206316,0.110198584,12182.0
BiDijkstra,144070,0.127615,8770.0
BiDijkstra,162995,0.127033542,8647.0
BiDijkstra,137845,0.099532125,6095.0
BiDijkstra,12966,0.021349333,1552.0
BiDijkstra,432855,0.289252708,15207.0
BiDijkstra,143928,0.083637292,6774.0
BiDijkstra,459851,0.35753575,20060.0
BiDijkstra,517628,0.311058917,18112.0
BiDijkstra,61575,0.057938541,5308.0
BiDijkstra,141954,0.087728667,6090.0
BiDijkstra,417336,0.337948292,16540.0
BiDijkstra,382849,0.194931916,15324.0
BiDijkstra,123874,0.063725875,6001.0
BiDijkstra,189792,0.114176166,8994.0
BiDijkstra,264206,0.155737416,11552.0
BiDijkstra,53236,0.036232791,3951.0
BiDijkstra,23566,0.111439833,3447.0
BiDijkstra,444062,0.2613475,20316.0
BiDijkstra,107519,0.058411166,6164.0
BiDijkstra,262954,0.151588,11453.0
BiDijkstra,16587,0.01707625,1424.0
BiDijkstra,8996,0.014586458,1239.0
BiDijkstra,125926,0.083839625,9086.0
BiDijkstra,463712,0.3832935,13070.0
BiDijkstra,49122,0.027545625,5747.0
BiDijkstra,79536,0.072563542,4764.0
BiDijkstra,355275,0.1991175,11976.0
BiDijkstra,420963,0.237718583,12268.0
BiDijkstra,128101,0.066549,6563.0
BiDijkstra,126799,0.065222417,10151.0
BiDijkstra,459559,0.248281167,13414.0
BiDijkstra,525917,0.365313375,18498.0
BiDijkstra,23916,0.027480458,2397.0
BiDijkstra,157308,0.09347025,8762.0
BiDijkstra,10040,0.032269208,1973.0
BiDijkstra,312293,0.17306125,9722.0
BiDijkstra,474870,0.290744792,14337.0
BiDijkstra,459874,0.364759625,17231.0
BiDijkstra,125328,0.064926375,6239.0
BiDijkstra,59523,0.031971667,6411.0
BiDijkstra,286933,0.157901792,11446.0
BiDijkstra,365486,0.308495375,10142.0
BiDijkstra,328270,0.183063333,16519.0
BiDijkstra,443601,0.260701917,17638.0
BiDijkstra,467589,0.259508791,23988.0
BiDijkstra,76203,0.03926325,7532.0
BiDijkstra,394269,0.235218292,12210.0
BiDijkstra,312150,0.170617292,14033.0
BiDijkstra,177887,0.106484291,7788.0
BiDijkstra,244998,0.129793625,11459.0
BiDijkstra,1425,0.012955125,330.0
BiDijkstra,177786,0.253900084,7497.0
BiDijkstra,271721,0.141203084,12352.0
BiDijkstra,162815,0.082018959,6689.0
BiDijkstra,383954,0.25649225,17500.0
BiDijkstra,195850,0.153093917,8328.0
BiDijkstra,464274,0.257381209,22036.0
BiDijkstra,74500,0.06761425,4357.0
BiDijkstra,24009,0.017718542,1806.0
BiDijkstra,165467,0.10862475,7322.0
BiDijkstra,469245,0.246157958,18196.0
BiDijkstra,425930,0.235029458,14625.0
BiDijkstra,18885,0.014940375,2417.0
BiDijkstra,37511,0.024473667,2534.0
BiDijkstra,481912,0.265622833,13482.0
BiDijkstra,102963,0.052526042,5629.0
BiDijkstra,217559,0.218969917,10801.0
BiDijkstra,75909,0.042663,5130.0
BiDijkstra,533869,0.315965667,17303.0
BiDijkstra,453936,0.324866625,13074.0
BiDijkstra,266245,0.135863125,15084.0
BiDijkstra,159432,0.0763765,9864.0
BiDijkstra,177328,0.084937417,12326.0
BiDijkstra,38168,0.021845917,4367.0
BiDijkstra,116762,0.063166166,5744.0
BiDijkstra,223345,0.118527041,10356.0
BiDijkstra,447548,0.354928041,11287.0
BiDijkstra,475762,0.25452425,14357.0
BiDijkstra,92949,0.066629209,5711.0
BiDijkstra,423011,0.261805625,14545.0
BiDijkstra,7639,0.011657333,2300.0
BiDijkstra,15825,0.015282708,3502.0
BiDijkstra,7079,0.01009375,1651.0
BiDijkstra,100546,0.054121792,4766.0
BiDijkstra,20569,0.017715375,1260.0
BiDijkstra,45897,0.093592125,7278.0
BiDijkstra,106823,0.095432833,6563.0
BiDijkstra,129999,0.088940791,7416.0
BiDijkstra,9798,0.013785,2920.0
BiDijkstra,255835,0.142156959,11063.0
BiDijkstra,406005,0.224697042,12791.0
BiDijkstra,153900,0.079846334,6445.0
BiDijkstra,285927,0.162236958,12512.0
BiDijkstra,415539,0.231597958,16650.0
BiDijkstra,153126,0.08257225,7418.0
BiDijkstra,433465,0.447344959,12828.0
BiDijkstra,493907,0.276712083,15632.0
BiDijkstra,480004,0.254957208,17741.0
BiDijkstra,209725,0.109423958,9662.0
BiDijkstra,85712,0.042438375,6763.0
BiDijkstra,468003,0.364831334,13193.0
BiDijkstra,244958,0.124264,12993.0
BiDijkstra,133994,0.067479417,6510.0
BiDijkstra,474058,0.272235583,17536.0
BiDijkstra,25517,0.057562083,3547.0
BiDijkstra,498036,0.295208084,18243.0
BiDijkstra,423151,0.234152333,12387.0
BiDijkstra,201707,0.106562166,8214.0
BiDijkstra,480820,0.269665667,18892.0
BiDijkstra,495405,0.286691125,15419.0
BiDijkstra,246452,0.189181292,15033.0
BiDijkstra,148527,0.141020416,7716.0
BiDijkstra,444380,0.250557584,16861.0
BiDijkstra,425764,0.219214042,17218.0
BiDijkstra,48711,0.063756875,3494.0
BiDijkstra,20450,0.013823417,2164.0
BiDijkstra,91467,0.066041833,6916.0
BiDijkstra,216225,0.111554709,13004.0
BiDijkstra,51404,0.029165958,4583.0
BiDijkstra,415407,0.237419958,12421.0
BiDijkstra,179370,0.094803333,7571.0
BiDijkstra,370424,0.207807917,13392.0
BiDijkstra,189305,0.256419541,7858.0
BiDijkstra,458781,0.256910875,20090.0
BiDijkstra,91695,0.044841625,7539.0
BiDijkstra,480481,0.260964667,13742.0
BiDijkstra,111579,0.061672417,6571.0
BiDijkstra,77602,0.048451917,6631.0
BiDijkstra,139733,0.078588125,6935.0
BiDijkstra,221426,0.11725,8917.0
BiDijkstra,136159,0.159723291,8947.0
BiDijkstra,75330,0.094877292,6623.0
BiDijkstra,95087,0.063690125,5942.0
BiDijkstra,45665,0.030301584,4453.0
BiDijkstra,266703,0.157689833,14836.0
BiDijkstra,43826,0.025424667,3742.0
BiDijkstra,436548,0.231947166,19052.0
BiDijkstra,115074,0.061814125,6145.0
BiDijkstra,217795,0.11516825,11407.0
BiDijkstra,180006,0.17894825,7401.0
BiDijkstra,332788,0.168875916,12613.0
BiDijkstra,138919,0.086052333,9297.0
BiDijkstra,316819,0.243939625,12630.0
BiDijkstra,224347,0.131854834,11492.0
BiDijkstra,493836,0.287617291,15224.0
BiDijkstra,465386,0.254501167,20060.0
BiDijkstra,348736,0.178640125,13255.0
BiDijkstra,444741,0.269641458,18243.0
BiDijkstra,80266,0.1069755,5776.0
BiDijkstra,94034,0.090824833,6198.0
BiDijkstra,428875,0.251539084,15402.0
BiDijkstra,303790,0.157963792,13761.0
BiDijkstra,476719,0.297787792,16842.0
BiDijkstra,254489,0.192273125,13827.0
BiDijkstra,38176,0.022593959,2629.0
BiDijkstra,65333,0.035282375,5981.0
BiDijkstra,502186,0.265060917,21755.0
BiDijkstra,508199,0.27693875,15398.0
